[[1604237400, 6.05],
[1604323800, 5.89],
[1604410200, 5.83],
[1604496600, 5.84],
[1604583000, 5.8],
[1604669400, 5.78],
[1604755800, 6.13],
[1604842200, 6.13],
[1604928600, 6.31],
[1605015000, 6.27],
[1605101400, 6.46],
[1605187800, 6.45],
[1605274200, 6.41],
[1605360600, 6.35],
[1605447000, 6.32],
[1605533400, 6.33],
[1605619800, 6.31],
[1605706200, 6.23],
[1605792600, 6.22],
[1605879000, 6.07],
[1605965400, 6.12],
[1606051800, 6.26],
[1606138200, 6.11],
[1606224600, 6.19],
[1606311000, 6.29],
[1606397400, 6.3],
[1606483800, 6.26],
[1606570200, 6.16],
[1606656600, 6.17],
[1606743000, 6.12],
[1606829400, 6.12],
[1606915800, 6.06],
[1607002200, 6.19],
[1607088600, 6.16],
[1607175000, 6.18],
[1607261400, 6.18],
[1607347800, 6.18],
[1607434200, 6.11],
[1607520600, 6.14],
[1607607000, 6.11],
[1607693400, 6.05],
[1607779800, 6.05],
[1607866200, 6.08],
[1607952600, 6.2],
[1608039000, 6.44],
[1608125400, 6.4],
[1608211800, 6.34],
[1608298200, 6.38],
[1608384600, 6.19],
[1608471000, 6.3],
[1608557400, 6.28],
[1608643800, 6.25],
[1608730200, 6.2],
[1608816600, 6.18],
[1608903000, 6.12],
[1608989400, 6.1],
[1609075800, 6.09],
[1609162200, 6.13],
[1609248600, 6.07],
[1609335000, 5.98],
[1609421400, 5.99],
[1609507800, 6.05],
[1609594200, 6.12],
[1609680600, 6.33],
[1609767000, 6.33],
[1609853400, 6.37],
[1609939800, 6.41],
[1610026200, 6.24],
[1610112600, 6.39],
[1610199000, 6.33],
[1610285400, 6.46],
[1610371800, 6.51],
[1610458200, 6.32],
[1610544600, 6.79],
[1610631000, 6.68],
[1610717400, 6.68],
[1610803800, 6.68],
[1610890200, 6.68],
[1610976600, 6.68],
[1611063000, 6.68],
[1611149400, 6.68],
[1611235800, 6.68],
[1611322200, 6.68],
[1611408600, 6.68],
[1611495000, 6.68],
[1611581400, 6.68],
[1611667800, 6.68],
[1611754200, 6.68],
[1611840600, 6.68],
[1611927000, 6.68],
[1612013400, 6.68],
[1612099800, 6.68],
[1612186200, 6.68],
[1612272600, 6.68],
[1612359000, 6.68],
[1612445400, 6.68],
[1612531800, 6.68],
[1612618200, 6.68],
[1612704600, 6.68],
[1612791000, 6.68],
[1612877400, 6.68],
[1612963800, 6.68],
[1613050200, 6.68],
[1613136600, 6.68],
[1613223000, 6.68],
[1613309400, 5.56],
[1613395800, 5.56],
[1613482200, 5.4],
[1613568600, 5.31],
[1613655000, 5.38],
[1613741400, 5.33],
[1613827800, 5.31],
[1613914200, 5.53],
[1614000600, 5.53],
[1614087000, 5.56],
[1614173400, 5.62],
[1614259800, 5.59],
[1614346200, 5.61],
[1614432600, 5.6],
[1614519000, 5.52],
[1614605400, 5.56],
[1614691800, 5.49],
[1614778200, 5.51],
[1614864600, 5.61],
[1614951000, 5.56],
[1615037400, 5.54],
[1615123800, 5.61],
[1615210200, 5.62],
[1615296600, 5.56],
[1615383000, 5.72],
[1615469400, 5.69],
[1615555800, 5.73],
[1615642200, 5.82],
[1615728600, 5.78],
[1615815000, 5.69],
[1615901400, 5.67],
[1615987800, 5.68],
[1616074200, 5.62],
[1616160600, 5.63],
[1616247000, 5.64],
[1616333400, 5.65],
[1616419800, 5.69],
[1616506200, 5.69],
[1616592600, 5.92],
[1616679000, 5.83],
[1616765400, 5.81],
[1616851800, 5.79],
[1616938200, 5.68],
[1617024600, 5.74],
[1617111000, 5.93],
[1617197400, 5.82],
[1617283800, 5.69],
[1617370200, 5.72],
[1617456600, 5.84],
[1617546600, 5.84],
[1617633000, 5.7],
[1617719400, 5.62],
[1617805800, 5.52],
[1617892200, 5.45],
[1617978600, 5.37],
[1618065000, 5.69],
[1618151400, 5.6],
[1618237800, 5.6],
[1618324200, 5.58],
[1618410600, 5.44],
[1618497000, 5.19],
[1618583400, 5.06],
[1618669800, 4.93],
[1618756200, 4.92],
[1618842600, 4.88],
[1618929000, 5.05],
[1619015400, 5.01],
[1619101800, 5.0],
[1619188200, 4.94],
[1619274600, 4.89],
[1619361000, 4.84],
[1619447400, 4.78],
[1619533800, 4.79],
[1619620200, 4.81],
[1619706600, 4.77],
[1619793000, 4.84],
[1619879400, 5.0],
[1619965800, 5.0],
[1620052200, 4.92],
[1620138600, 4.84],
[1620225000, 4.98],
[1620311400, 4.87],
[1620397800, 4.85],
[1620484200, 4.84],
[1620570600, 4.78],
[1620657000, 4.81],
[1620743400, 4.81],
[1620829800, 4.73],
[1620916200, 4.75],
[1621002600, 4.84],
[1621089000, 5.16],
[1621175400, 5.4],
[1621261800, 5.68],
[1621348200, 5.7],
[1621434600, 5.64],
[1621521000, 5.62],
[1621607400, 5.58],
[1621693800, 5.49],
[1621780200, 5.36],
[1621866600, 5.4],
[1621953000, 5.29],
[1622039400, 5.24],
[1622125800, 5.24],
[1622212200, 5.3],
[1622298600, 5.28],
[1622385000, 5.45],
[1622471400, 5.51],
[1622557800, 5.51],
[1622644200, 6.01],
[1622730600, 6.38],
[1622817000, 6.38],
[1622903400, 6.59],
[1622989800, 6.35],
[1623076200, 6.47],
[1623162600, 6.36],
[1623249000, 6.41],
[1623335400, 6.39],
[1623421800, 6.41],
[1623508200, 6.28],
[1623594600, 6.21],
[1623681000, 6.21],
[1623767400, 6.18],
[1623853800, 6.16],
[1623940200, 6.09],
[1624026600, 6.03],
[1624113000, 5.93],
[1624199400, 5.93],
[1624285800, 5.94],
[1624372200, 5.94],
[1624458600, 5.91],
[1624545000, 5.96],
[1624631400, 6.1],
[1624717800, 6.07],
[1624804200, 6.09],
[1624890600, 6.3],
[1624977000, 6.3],
[1625063400, 6.36],
[1625149800, 6.57],
[1625236200, 6.34],
[1625322600, 6.12],
[1625409000, 6.05],
[1625495400, 6.26],
[1625581800, 5.57],
[1625668200, 5.49],
[1625754600, 5.46],
[1625841000, 5.25],
[1625927400, 4.97],
[1626013800, 5.12],
[1626100200, 5.1],
[1626186600, 5.1],
[1626273000, 5.03],
[1626359400, 5.03],
[1626445800, 5.04],
[1626532200, 5.07],
[1626618600, 5.08],
[1626705000, 5.04],
[1626791400, 5.02],
[1626877800, 4.92],
[1626964200, 4.81],
[1627050600, 4.84],
[1627137000, 4.79],
[1627223400, 4.77],
[1627309800, 4.77],
[1627396200, 4.78],
[1627482600, 4.73],
[1627569000, 4.73],
[1627655400, 4.69],
[1627741800, 4.75],
[1627828200, 4.74],
[1627914600, 4.75],
[1628001000, 4.72],
[1628087400, 4.69],
[1628173800, 4.72],
[1628260200, 4.76],
[1628346600, 4.77],
[1628433000, 4.75],
[1628519400, 4.75],
[1628605800, 4.73],
[1628692200, 4.73],
[1628778600, 4.73],
[1628865000, 4.64],
[1628951400, 4.64],
[1629037800, 4.64],
[1629124200, 4.64],
[1629210600, 4.64],
[1629297000, 4.64],
[1629383400, 4.64],
[1629469800, 4.64],
[1629556200, 4.83],
[1629642600, 4.83],
[1629729000, 4.81],
[1629815400, 4.81],
[1629901800, 4.81],
[1629988200, 4.78],
[1630074600, 4.81],
[1630161000, 5.06],
[1630247400, 5.02],
[1630333800, 5.0],
[1630420200, 4.96],
[1630506600, 4.9],
[1630593000, 4.98],
[1630679400, 4.97],
[1630765800, 5.03],
[1630852200, 4.98],
[1630938600, 5.06],
[1631025000, 5.06],
[1631111400, 5.06],
[1631197800, 5.06],
[1631284200, 5.06],
[1631370600, 5.06],
[1631457000, 5.06],
[1631543400, 5.06],
[1631629800, 5.06],
[1631716200, 5.06],
[1631802600, 5.06],
[1631889000, 5.06],
[1631975400, 5.06],
[1632061800, 5.06],
[1632148200, 5.06],
[1632234600, 4.7],
[1632321000, 4.66],
[1632407400, 4.65],
[1632493800, 4.65],
[1632580200, 4.71],
[1632666600, 4.67],
[1632753000, 4.67],
[1632839400, 4.66],
[1632925800, 4.61],
[1633012200, 4.63],
[1633098600, 4.59],
[1633185000, 4.57],
[1633267800, 4.58],
[1633354200, 4.58],
[1633440600, 4.57],
[1633527000, 4.58],
[1633613400, 4.57],
[1633699800, 4.5],
[1633786200, 4.49],
[1633872600, 4.48],
[1633959000, 4.44],
[1634045400, 4.34],
[1634131800, 4.42],
[1634218200, 4.37],
[1634304600, 4.27],
[1634391000, 4.28],
[1634477400, 4.27],
[1634563800, 4.31],
[1634650200, 4.34],
[1634736600, 4.34],
[1634823000, 4.27],
[1634909400, 4.25],
[1634995800, 4.19],
[1635082200, 4.17],
[1635168600, 4.12],
[1635255000, 3.98],
[1635341400, 3.95],
[1635427800, 3.96],
[1635514200, 3.91],
[1635600600, 3.78],
[1635687000, 3.98],
[1635773400, 3.84],
[1635859800, 3.83],
[1635946200, 3.8],
[1636032600, 3.79],
[1636119000, 3.73],
[1636205400, 3.69],
[1636291800, 3.61],
[1636378200, 3.43],
[1636464600, 3.38],
[1636551000, 3.35],
[1636637400, 3.41],
[1636723800, 3.48],
[1636810200, 3.46],
[1636896600, 3.45],
[1636983000, 3.51],
[1637069400, 3.48],
[1637155800, 3.5],
[1637242200, 3.47],
[1637328600, 3.35],
[1637415000, 3.28],
[1637501400, 3.27],
[1637587800, 3.3],
[1637674200, 3.38],
[1637760600, 3.35],
[1637847000, 3.29],
[1637933400, 3.29],
[1638019800, 3.24],
[1638106200, 3.25],
[1638192600, 3.25],
[1638279000, 3.23],
[1638365400, 3.21],
[1638451800, 3.19],
[1638538200, 3.17],
[1638624600, 3.18],
[1638711000, 3.29],
[1638797400, 3.34],
[1638883800, 3.38],
[1638970200, 3.41],
[1639056600, 3.43],
[1639143000, 3.39],
[1639229400, 3.43],
[1639315800, 3.38],
[1639402200, 3.37],
[1639488600, 3.39],
[1639575000, 3.49],
[1639661400, 3.46],
[1639747800, 3.51],
[1639834200, 3.51],
[1639920600, 3.39],
[1640007000, 3.37],
[1640093400, 3.35],
[1640179800, 3.32],
[1640266200, 3.28],
[1640352600, 3.28],
[1640439000, 3.26],
[1640525400, 3.3],
[1640611800, 3.25],
[1640698200, 3.21],
[1640784600, 3.2],
[1640871000, 3.21],
[1640957400, 3.21],
[1641043800, 3.26],
[1641130200, 3.24],
[1641216600, 3.21],
[1641303000, 3.27],
[1641389400, 3.27],
[1641475800, 3.25],
[1641562200, 3.26],
[1641648600, 3.27],
[1641735000, 3.25],
[1641821400, 3.27],
[1641907800, 3.23],
[1641994200, 3.24],
[1642080600, 3.2],
[1642167000, 3.1],
[1642253400, 3.12],
[1642339800, 3.2],
[1642426200, 3.19],
[1642512600, 3.27],
[1642599000, 3.38],
[1642685400, 3.55],
[1642771800, 3.83],
[1642858200, 3.74],
[1642944600, 3.67],
[1643031000, 3.77],
[1643117400, 3.71],
[1643203800, 3.69],
[1643290200, 3.69],
[1643376600, 3.68],
[1643463000, 3.83],
[1643549400, 3.74],
[1643635800, 3.74],
[1643722200, 3.74],
[1643808600, 3.55],
[1643895000, 3.51],
[1643981400, 3.51],
[1644067800, 3.49],
[1644154200, 3.38],
[1644240600, 3.41],
[1644327000, 3.39],
[1644413400, 3.35],
[1644499800, 3.35],
[1644586200, 3.32],
[1644672600, 3.3],
[1644759000, 3.22],
[1644845400, 3.27],
[1644931800, 3.27],
[1645018200, 3.25],
[1645104600, 3.25],
[1645191000, 3.25],
[1645277400, 3.28],
[1645363800, 3.26],
[1645450200, 3.27],
[1645536600, 3.24],
[1645623000, 3.25],
[1645709400, 3.3],
[1645795800, 3.28],
[1645882200, 3.24],
[1645968600, 3.23],
[1646055000, 3.21],
[1646141400, 3.21],
[1646227800, 3.2],
[1646314200, 3.22],
[1646400600, 3.26],
[1646487000, 3.35],
[1646573400, 3.31],
[1646659800, 3.32],
[1646746200, 3.33],
[1646832600, 3.47],
[1646919000, 3.37],
[1647005400, 3.3],
[1647091800, 3.27],
[1647178200, 3.2],
[1647264600, 3.28],
[1647351000, 3.3],
[1647437400, 3.44],
[1647523800, 3.42],
[1647610200, 3.45],
[1647696600, 3.53],
[1647783000, 3.52],
[1647869400, 3.48],
[1647955800, 3.45],
[1648042200, 3.41],
[1648128600, 3.4],
[1648215000, 3.35],
[1648301400, 3.28],
[1648387800, 3.22],
[1648474200, 3.23],
[1648560600, 3.24],
[1648647000, 3.23],
[1648733400, 3.27],
[1648819800, 3.22],
[1648906200, 3.26],
[1648996200, 3.27],
[1649082600, 3.31],
[1649169000, 3.37],
[1649255400, 3.37],
[1649341800, 3.33],
[1649428200, 3.39],
[1649514600, 3.44],
[1649601000, 3.44],
[1649687400, 3.44],
[1649773800, 3.44],
[1649860200, 3.44],
[1649946600, 3.72],
[1650033000, 3.84],
[1650119400, 3.77],
[1650205800, 3.71],
[1650292200, 3.56],
[1650378600, 3.56],
[1650465000, 3.5],
[1650551400, 3.5],
[1650637800, 3.5],
[1650724200, 3.49],
[1650810600, 3.55],
[1650897000, 3.72],
[1650983400, 3.79],
