[1604237400, 1.13],
[1604323800, 1.14],
[1604410200, 1.15],
[1604496600, 1.15],
[1604583000, 1.14],
[1604669400, 1.11],
[1604755800, 1.08],
[1604842200, 1.07],
[1604928600, 1.09],
[1605015000, 1.09],
[1605101400, 1.1],
[1605187800, 1.08],
[1605274200, 1.07],
[1605360600, 1.08],
[1605447000, 1.13],
[1605533400, 1.09],
[1605619800, 1.08],
[1605706200, 1.08],
[1605792600, 1.09],
[1605879000, 1.13],
[1605965400, 1.12],
[1606051800, 1.13],
[1606138200, 1.11],
[1606224600, 1.11],
[1606311000, 1.09],
[1606397400, 1.12],
[1606483800, 1.12],
[1606570200, 1.11],
[1606656600, 1.12],
[1606743000, 1.1],
[1606829400, 1.1],
[1606915800, 1.09],
[1607002200, 1.08],
[1607088600, 1.07],
[1607175000, 1.08],
[1607261400, 1.08],
[1607347800, 1.08],
[1607434200, 1.08],
[1607520600, 1.08],
[1607607000, 1.07],
[1607693400, 1.07],
[1607779800, 1.05],
[1607866200, 1.01],
[1607952600, 1.02],
[1608039000, 1.06],
[1608125400, 1.05],
[1608211800, 1.04],
[1608298200, 1.05],
[1608384600, 1.05],
[1608471000, 1.06],
[1608557400, 1.06],
[1608643800, 1.05],
[1608730200, 1.05],
[1608816600, 1.04],
[1608903000, 1.05],
[1608989400, 1.07],
[1609075800, 1.08],
[1609162200, 1.04],
[1609248600, 1.05],
[1609335000, 1.05],
[1609421400, 1.06],
[1609507800, 1.08],
[1609594200, 1.13],
[1609680600, 1.12],
[1609767000, 1.12],
[1609853400, 1.13],
[1609939800, 1.14],
[1610026200, 1.12],
[1610112600, 1.14],
[1610199000, 1.14],
[1610285400, 1.14],
[1610371800, 1.12],
[1610458200, 1.09],
[1610544600, 1.1],
[1610631000, 1.09],
[1610717400, 1.09],
[1610803800, 1.09],
[1610890200, 1.09],
[1610976600, 1.09],
[1611063000, 1.09],
[1611149400, 1.09],
[1611235800, 1.09],
[1611322200, 1.09],
[1611408600, 1.09],
[1611495000, 1.09],
[1611581400, 1.09],
[1611667800, 1.09],
[1611754200, 1.09],
[1611840600, 1.09],
[1611927000, 1.09],
[1612013400, 1.09],
[1612099800, 1.09],
[1612186200, 1.09],
[1612272600, 1.09],
[1612359000, 1.09],
[1612445400, 1.09],
[1612531800, 1.09],
[1612618200, 1.09],
[1612704600, 1.09],
[1612791000, 1.09],
[1612877400, 1.09],
[1612963800, 1.09],
[1613050200, 1.09],
[1613136600, 1.09],
[1613223000, 1.09],
[1613309400, 0.87],
[1613395800, 0.87],
[1613482200, 0.83],
[1613568600, 0.84],
[1613655000, 0.83],
[1613741400, 0.82],
[1613827800, 0.85],
[1613914200, 0.87],
[1614000600, 0.86],
[1614087000, 0.88],
[1614173400, 0.87],
[1614259800, 0.86],
[1614346200, 0.84],
[1614432600, 0.84],
[1614519000, 0.82],
[1614605400, 0.83],
[1614691800, 0.81],
[1614778200, 0.82],
[1614864600, 0.81],
[1614951000, 0.8],
[1615037400, 0.8],
[1615123800, 0.8],
[1615210200, 0.81],
[1615296600, 0.79],
[1615383000, 0.82],
[1615469400, 0.81],
[1615555800, 0.83],
[1615642200, 0.85],
[1615728600, 0.83],
[1615815000, 0.83],
[1615901400, 0.79],
[1615987800, 0.81],
[1616074200, 0.82],
[1616160600, 0.85],
[1616247000, 0.83],
[1616333400, 0.81],
[1616419800, 0.83],
[1616506200, 0.79],
[1616592600, 0.77],
[1616679000, 0.77],
[1616765400, 0.81],
[1616851800, 0.8],
[1616938200, 0.77],
[1617024600, 0.76],
[1617111000, 0.74],
[1617197400, 0.76],
[1617283800, 0.76],
[1617370200, 0.77],
[1617456600, 0.76],
[1617546600, 0.74],
[1617633000, 0.74],
[1617719400, 0.73],
[1617805800, 0.7],
[1617892200, 0.71],
[1617978600, 0.69],
[1618065000, 0.66],
[1618151400, 0.64],
[1618237800, 0.64],
[1618324200, 0.63],
[1618410600, 0.62],
[1618497000, 0.59],
[1618583400, 0.56],
[1618669800, 0.53],
[1618756200, 0.49],
[1618842600, 0.47],
[1618929000, 0.49],
[1619015400, 0.5],
[1619101800, 0.52],
[1619188200, 0.52],
[1619274600, 0.52],
[1619361000, 0.51],
[1619447400, 0.49],
[1619533800, 0.48],
[1619620200, 0.46],
[1619706600, 0.47],
[1619793000, 0.46],
[1619879400, 0.45],
[1619965800, 0.49],
[1620052200, 0.51],
[1620138600, 0.5],
[1620225000, 0.5],
[1620311400, 0.5],
[1620397800, 0.47],
[1620484200, 0.48],
[1620570600, 0.48],
[1620657000, 0.49],
[1620743400, 0.49],
[1620829800, 0.49],
[1620916200, 0.49],
[1621002600, 0.5],
[1621089000, 0.52],
[1621175400, 0.54],
[1621261800, 0.57],
[1621348200, 0.57],
[1621434600, 0.58],
[1621521000, 0.6],
[1621607400, 0.6],
[1621693800, 0.59],
[1621780200, 0.58],
[1621866600, 0.56],
[1621953000, 0.53],
[1622039400, 0.53],
[1622125800, 0.56],
[1622212200, 0.56],
[1622298600, 0.57],
[1622385000, 0.56],
[1622471400, 0.56],
[1622557800, 0.56],
[1622644200, 0.57],
[1622730600, 0.58],
[1622817000, 0.58],
[1622903400, 0.57],
[1622989800, 0.57],
[1623076200, 0.59],
[1623162600, 0.58],
[1623249000, 0.58],
[1623335400, 0.6],
[1623421800, 0.6],
[1623508200, 0.6],
[1623594600, 0.6],
[1623681000, 0.58],
[1623767400, 0.63],
[1623853800, 0.66],
[1623940200, 0.65],
[1624026600, 0.64],
[1624113000, 0.62],
[1624199400, 0.63],
[1624285800, 0.62],
[1624372200, 0.62],
[1624458600, 0.62],
[1624545000, 0.62],
[1624631400, 0.61],
[1624717800, 0.65],
[1624804200, 0.67],
[1624890600, 0.64],
[1624977000, 0.63],
[1625063400, 0.62],
[1625149800, 0.63],
[1625236200, 0.65],
[1625322600, 0.66],
[1625409000, 0.66],
[1625495400, 0.64],
[1625581800, 0.61],
[1625668200, 0.65],
[1625754600, 0.64],
[1625841000, 0.62],
[1625927400, 0.6],
[1626013800, 0.59],
[1626100200, 0.64],
[1626186600, 0.65],
[1626273000, 0.61],
[1626359400, 0.62],
[1626445800, 0.62],
[1626532200, 0.61],
[1626618600, 0.6],
[1626705000, 0.59],
[1626791400, 0.58],
[1626877800, 0.56],
[1626964200, 0.56],
[1627050600, 0.56],
[1627137000, 0.55],
[1627223400, 0.55],
[1627309800, 0.55],
[1627396200, 0.54],
[1627482600, 0.54],
[1627569000, 0.53],
[1627655400, 0.53],
[1627741800, 0.54],
[1627828200, 0.54],
[1627914600, 0.53],
[1628001000, 0.53],
[1628087400, 0.54],
[1628173800, 0.53],
[1628260200, 0.52],
[1628346600, 0.53],
[1628433000, 0.53],
[1628519400, 0.53],
[1628605800, 0.53],
[1628692200, 0.53],
[1628778600, 0.53],
[1628865000, 0.53],
[1628951400, 0.53],
[1629037800, 0.53],
[1629124200, 0.53],
[1629210600, 0.53],
[1629297000, 0.53],
[1629383400, 0.53],
[1629469800, 0.53],
[1629556200, 0.55],
[1629642600, 0.55],
[1629729000, 0.54],
[1629815400, 0.54],
[1629901800, 0.54],
[1629988200, 0.55],
[1630074600, 0.55],
[1630161000, 0.54],
[1630247400, 0.55],
[1630333800, 0.55],
[1630420200, 0.52],
[1630506600, 0.53],
[1630593000, 0.53],
[1630679400, 0.54],
[1630765800, 0.52],
[1630852200, 0.52],
[1630938600, 0.52],
[1631025000, 0.52],
[1631111400, 0.52],
[1631197800, 0.52],
[1631284200, 0.52],
[1631370600, 0.52],
[1631457000, 0.52],
[1631543400, 0.52],
[1631629800, 0.52],
[1631716200, 0.52],
[1631802600, 0.52],
[1631889000, 0.52],
[1631975400, 0.52],
[1632061800, 0.52],
[1632148200, 0.52],
[1632234600, 0.45],
[1632321000, 0.46],
[1632407400, 0.46],
[1632493800, 0.46],
[1632580200, 0.45],
[1632666600, 0.46],
[1632753000, 0.46],
[1632839400, 0.46],
[1632925800, 0.46],
[1633012200, 0.45],
[1633098600, 0.47],
[1633185000, 0.48],
[1633267800, 0.49],
[1633354200, 0.49],
[1633440600, 0.49],
[1633527000, 0.49],
[1633613400, 0.49],
[1633699800, 0.5],
[1633786200, 0.5],
[1633872600, 0.48],
[1633959000, 0.49],
[1634045400, 0.48],
[1634131800, 0.47],
[1634218200, 0.47],
[1634304600, 0.47],
[1634391000, 0.46],
[1634477400, 0.46],
[1634563800, 0.46],
[1634650200, 0.45],
[1634736600, 0.44],
[1634823000, 0.41],
[1634909400, 0.42],
[1634995800, 0.41],
[1635082200, 0.39],
[1635168600, 0.39],
[1635255000, 0.4],
[1635341400, 0.39],
[1635427800, 0.39],
[1635514200, 0.39],
[1635600600, 0.39],
[1635687000, 0.39],
[1635773400, 0.37],
[1635859800, 0.36],
[1635946200, 0.35],
[1636032600, 0.36],
[1636119000, 0.35],
[1636205400, 0.34],
[1636291800, 0.33],
[1636378200, 0.33],
[1636464600, 0.33],
[1636551000, 0.32],
[1636637400, 0.32],
[1636723800, 0.32],
[1636810200, 0.32],
[1636896600, 0.31],
[1636983000, 0.32],
[1637069400, 0.31],
[1637155800, 0.32],
[1637242200, 0.31],
[1637328600, 0.31],
[1637415000, 0.31],
[1637501400, 0.31],
[1637587800, 0.3],
[1637674200, 0.3],
[1637760600, 0.31],
[1637847000, 0.31],
[1637933400, 0.32],
[1638019800, 0.33],
[1638106200, 0.33],
[1638192600, 0.33],
[1638279000, 0.33],
[1638365400, 0.33],
[1638451800, 0.32],
[1638538200, 0.32],
[1638624600, 0.32],
[1638711000, 0.33],
[1638797400, 0.32],
[1638883800, 0.32],
[1638970200, 0.32],
[1639056600, 0.31],
[1639143000, 0.31],
[1639229400, 0.3],
[1639315800, 0.29],
[1639402200, 0.29],
[1639488600, 0.3],
[1639575000, 0.31],
[1639661400, 0.31],
[1639747800, 0.3],
[1639834200, 0.3],
[1639920600, 0.29],
[1640007000, 0.29],
[1640093400, 0.3],
[1640179800, 0.3],
[1640266200, 0.3],
[1640352600, 0.31],
[1640439000, 0.3],
[1640525400, 0.3],
[1640611800, 0.31],
[1640698200, 0.3],
[1640784600, 0.3],
[1640871000, 0.29],
[1640957400, 0.3],
[1641043800, 0.31],
[1641130200, 0.3],
[1641216600, 0.3],
[1641303000, 0.29],
[1641389400, 0.29],
[1641475800, 0.28],
[1641562200, 0.28],
[1641648600, 0.28],
[1641735000, 0.28],
[1641821400, 0.28],
[1641907800, 0.28],
[1641994200, 0.27],
[1642080600, 0.26],
[1642167000, 0.27],
[1642253400, 0.28],
[1642339800, 0.3],
[1642426200, 0.31],
[1642512600, 0.31],
[1642599000, 0.32],
[1642685400, 0.31],
[1642771800, 0.31],
[1642858200, 0.31],
[1642944600, 0.31],
[1643031000, 0.3],
[1643117400, 0.31],
[1643203800, 0.32],
[1643290200, 0.32],
[1643376600, 0.32],
[1643463000, 0.32],
[1643549400, 0.32],
[1643635800, 0.32],
[1643722200, 0.32],
[1643808600, 0.32],
[1643895000, 0.32],
[1643981400, 0.32],
[1644067800, 0.32],
[1644154200, 0.32],
[1644240600, 0.33],
[1644327000, 0.32],
[1644413400, 0.32],
[1644499800, 0.32],
[1644586200, 0.31],
[1644672600, 0.31],
[1644759000, 0.32],
[1644845400, 0.33],
[1644931800, 0.34],
[1645018200, 0.33],
[1645104600, 0.33],
[1645191000, 0.33],
[1645277400, 0.33],
[1645363800, 0.34],
[1645450200, 0.34],
[1645536600, 0.33],
[1645623000, 0.34],
[1645709400, 0.33],
[1645795800, 0.34],
[1645882200, 0.35],
[1645968600, 0.34],
[1646055000, 0.34],
[1646141400, 0.35],
[1646227800, 0.35],
[1646314200, 0.36],
[1646400600, 0.35],
[1646487000, 0.35],
[1646573400, 0.35],
[1646659800, 0.36],
[1646746200, 0.36],
[1646832600, 0.36],
[1646919000, 0.36],
[1647005400, 0.36],
[1647091800, 0.35],
[1647178200, 0.33],
[1647264600, 0.32],
[1647351000, 0.34],
[1647437400, 0.37],
[1647523800, 0.36],
[1647610200, 0.36],
[1647696600, 0.35],
[1647783000, 0.36],
[1647869400, 0.36],
[1647955800, 0.37],
[1648042200, 0.36],
[1648128600, 0.36],
[1648215000, 0.35],
[1648301400, 0.36],
[1648387800, 0.35],
[1648474200, 0.37],
[1648560600, 0.37],
[1648647000, 0.36],
[1648733400, 0.35],
[1648819800, 0.36],
[1648906200, 0.35],
[1648996200, 0.35],
[1649082600, 0.35],
[1649169000, 0.35],
