[1604237400, 3.78],
[1604323800, 3.83],
[1604410200, 3.8],
[1604496600, 3.81],
[1604583000, 3.79],
[1604669400, 3.75],
[1604755800, 3.74],
[1604842200, 3.71],
[1604928600, 3.76],
[1605015000, 3.74],
[1605101400, 3.76],
[1605187800, 3.75],
[1605274200, 3.74],
[1605360600, 3.71],
[1605447000, 3.71],
[1605533400, 3.8],
[1605619800, 3.82],
[1605706200, 3.79],
[1605792600, 3.8],
[1605879000, 3.81],
[1605965400, 3.8],
[1606051800, 3.91],
[1606138200, 3.92],
[1606224600, 4.03],
[1606311000, 3.97],
[1606397400, 3.94],
[1606483800, 3.89],
[1606570200, 3.84],
[1606656600, 3.78],
[1606743000, 3.75],
[1606829400, 3.75],
[1606915800, 3.86],
[1607002200, 3.82],
[1607088600, 3.78],
[1607175000, 3.8],
[1607261400, 3.8],
[1607347800, 3.8],
[1607434200, 3.69],
[1607520600, 3.68],
[1607607000, 3.7],
[1607693400, 3.65],
[1607779800, 3.58],
[1607866200, 3.54],
[1607952600, 3.58],
[1608039000, 3.58],
[1608125400, 3.57],
[1608211800, 3.56],
[1608298200, 3.6],
[1608384600, 3.61],
[1608471000, 3.57],
[1608557400, 3.61],
[1608643800, 3.68],
[1608730200, 3.76],
[1608816600, 3.68],
[1608903000, 3.62],
[1608989400, 3.68],
[1609075800, 3.71],
[1609162200, 3.75],
[1609248600, 3.75],
[1609335000, 3.72],
[1609421400, 3.77],
[1609507800, 3.76],
[1609594200, 4.02],
[1609680600, 3.99],
[1609767000, 4.01],
[1609853400, 3.92],
[1609939800, 3.9],
[1610026200, 3.9],
[1610112600, 3.86],
[1610199000, 3.83],
[1610285400, 3.8],
[1610371800, 3.79],
[1610458200, 3.72],
[1610544600, 3.78],
[1610631000, 3.75],
[1610717400, 3.75],
[1610803800, 3.75],
[1610890200, 3.75],
[1610976600, 3.75],
[1611063000, 3.75],
[1611149400, 3.75],
[1611235800, 3.75],
[1611322200, 3.75],
[1611408600, 3.75],
[1611495000, 3.75],
[1611581400, 3.75],
[1611667800, 3.75],
[1611754200, 3.75],
[1611840600, 3.75],
[1611927000, 3.75],
[1612013400, 3.75],
[1612099800, 3.75],
[1612186200, 3.75],
[1612272600, 3.75],
[1612359000, 3.75],
[1612445400, 3.75],
[1612531800, 3.75],
[1612618200, 3.75],
[1612704600, 3.75],
[1612791000, 3.75],
[1612877400, 3.75],
[1612963800, 3.75],
[1613050200, 3.75],
[1613136600, 3.75],
[1613223000, 3.75],
[1613309400, 3.06],
[1613395800, 3.06],
[1613482200, 3.25],
[1613568600, 3.26],
[1613655000, 3.25],
[1613741400, 3.21],
[1613827800, 3.21],
[1613914200, 3.17],
[1614000600, 3.13],
[1614087000, 3.19],
[1614173400, 3.16],
[1614259800, 3.13],
[1614346200, 3.09],
[1614432600, 3.02],
[1614519000, 2.96],
[1614605400, 2.94],
[1614691800, 2.97],
[1614778200, 2.95],
[1614864600, 3.07],
[1614951000, 3.0],
[1615037400, 3.03],
[1615123800, 3.08],
[1615210200, 3.09],
[1615296600, 3.11],
[1615383000, 3.08],
[1615469400, 3.13],
[1615555800, 3.14],
[1615642200, 3.22],
[1615728600, 3.19],
[1615815000, 3.13],
[1615901400, 3.03],
[1615987800, 3.1],
[1616074200, 3.09],
[1616160600, 3.03],
[1616247000, 3],
[1616333400, 3.08],
[1616419800, 3.14],
[1616506200, 3.18],
[1616592600, 3.13],
[1616679000, 3.11],
[1616765400, 3.15],
[1616851800, 3.18],
[1616938200, 3.17],
[1617024600, 3.19],
[1617111000, 3.16],
[1617197400, 3.17],
[1617283800, 3.13],
[1617370200, 3.11],
[1617456600, 3.09],
[1617546600, 3.05],
[1617633000, 2.97],
[1617719400, 2.83],
[1617805800, 2.78],
[1617892200, 2.76],
[1617978600, 2.74],
[1618065000, 2.72],
[1618151400, 2.68],
[1618237800, 2.7],
[1618324200, 2.67],
[1618410600, 2.64],
[1618497000, 2.59],
[1618583400, 2.57],
[1618669800, 2.5],
[1618756200, 2.41],
[1618842600, 2.35],
[1618929000, 2.32],
[1619015400, 2.35],
[1619101800, 2.47],
[1619188200, 2.43],
[1619274600, 2.45],
[1619361000, 2.45],
[1619447400, 2.48],
[1619533800, 2.49],
[1619620200, 2.49],
[1619706600, 2.48],
[1619793000, 2.66],
[1619879400, 2.61],
[1619965800, 2.71],
[1620052200, 2.67],
[1620138600, 2.54],
[1620225000, 2.55],
[1620311400, 2.54],
[1620397800, 2.5],
[1620484200, 2.55],
[1620570600, 2.56],
[1620657000, 2.54],
[1620743400, 2.48],
[1620829800, 2.4],
[1620916200, 2.43],
[1621002600, 2.46],
[1621089000, 2.66],
[1621175400, 2.83],
[1621261800, 2.84],
[1621348200, 2.71],
[1621434600, 2.65],
[1621521000, 2.72],
[1621607400, 2.85],
[1621693800, 2.84],
[1621780200, 2.82],
[1621866600, 2.67],
[1621953000, 2.65],
[1622039400, 2.66],
[1622125800, 2.7],
[1622212200, 2.72],
[1622298600, 2.81],
[1622385000, 2.73],
[1622471400, 2.78],
[1622557800, 2.78],
[1622644200, 2.83],
[1622730600, 3.02],
[1622817000, 3.02],
[1622903400, 2.94],
[1622989800, 2.91],
[1623076200, 2.96],
[1623162600, 2.92],
[1623249000, 2.96],
[1623335400, 2.96],
[1623421800, 2.87],
[1623508200, 2.81],
[1623594600, 2.83],
[1623681000, 2.84],
[1623767400, 2.93],
[1623853800, 3.14],
[1623940200, 3.12],
[1624026600, 3.06],
[1624113000, 2.99],
[1624199400, 2.95],
[1624285800, 2.92],
[1624372200, 2.92],
[1624458600, 2.9],
[1624545000, 2.88],
[1624631400, 2.85],
[1624717800, 2.94],
[1624804200, 2.96],
[1624890600, 2.96],
[1624977000, 2.95],
[1625063400, 2.86],
[1625149800, 2.79],
[1625236200, 2.76],
[1625322600, 2.77],
[1625409000, 2.74],
[1625495400, 2.74],
[1625581800, 2.67],
[1625668200, 2.64],
[1625754600, 2.65],
[1625841000, 2.62],
[1625927400, 2.46],
[1626013800, 2.48],
[1626100200, 2.47],
[1626186600, 2.47],
[1626273000, 2.47],
[1626359400, 2.42],
[1626445800, 2.42],
[1626532200, 2.41],
[1626618600, 2.41],
[1626705000, 2.41],
[1626791400, 2.4],
[1626877800, 2.54],
[1626964200, 2.59],
[1627050600, 2.58],
[1627137000, 2.55],
[1627223400, 2.54],
[1627309800, 2.54],
[1627396200, 2.5],
[1627482600, 2.47],
[1627569000, 2.44],
[1627655400, 2.41],
[1627741800, 2.36],
[1627828200, 2.34],
[1627914600, 2.35],
[1628001000, 2.36],
[1628087400, 2.35],
[1628173800, 2.34],
[1628260200, 2.34],
[1628346600, 2.33],
[1628433000, 2.31],
[1628519400, 2.31],
[1628605800, 2.28],
[1628692200, 2.28],
[1628778600, 2.28],
[1628865000, 2.31],
[1628951400, 2.31],
[1629037800, 2.31],
[1629124200, 2.31],
[1629210600, 2.31],
[1629297000, 2.31],
[1629383400, 2.31],
[1629469800, 2.31],
[1629556200, 2.33],
[1629642600, 2.32],
[1629729000, 2.32],
[1629815400, 2.33],
[1629901800, 2.32],
[1629988200, 2.33],
[1630074600, 2.32],
[1630161000, 2.3],
[1630247400, 2.29],
[1630333800, 2.31],
[1630420200, 2.36],
[1630506600, 2.36],
[1630593000, 2.35],
[1630679400, 2.37],
[1630765800, 2.4],
[1630852200, 2.37],
[1630938600, 2.36],
[1631025000, 2.36],
[1631111400, 2.36],
[1631197800, 2.36],
[1631284200, 2.36],
[1631370600, 2.36],
[1631457000, 2.36],
[1631543400, 2.36],
[1631629800, 2.36],
[1631716200, 2.36],
[1631802600, 2.36],
[1631889000, 2.36],
[1631975400, 2.36],
[1632061800, 2.36],
[1632148200, 2.36],
[1632234600, 2.17],
[1632321000, 2.16],
[1632407400, 2.12],
[1632493800, 2.15],
[1632580200, 2.14],
[1632666600, 2.21],
[1632753000, 2.18],
[1632839400, 2.23],
[1632925800, 2.21],
[1633012200, 2.25],
[1633098600, 2.19],
[1633185000, 2.23],
[1633267800, 2.19],
[1633354200, 2.15],
[1633440600, 2.15],
[1633527000, 2.19],
[1633613400, 2.2],
[1633699800, 2.16],
[1633786200, 2.1],
[1633872600, 2.13],
[1633959000, 2.15],
[1634045400, 2.13],
[1634131800, 2.13],
[1634218200, 2.12],
[1634304600, 2.11],
[1634391000, 2.08],
[1634477400, 2.08],
[1634563800, 2.06],
[1634650200, 2.07],
[1634736600, 1.99],
[1634823000, 1.87],
[1634909400, 1.83],
[1634995800, 1.79],
[1635082200, 1.74],
[1635168600, 1.72],
[1635255000, 1.71],
[1635341400, 1.71],
[1635427800, 1.64],
[1635514200, 1.59],
[1635600600, 1.6],
[1635687000, 1.61],
[1635773400, 1.56],
[1635859800, 1.58],
[1635946200, 1.5],
[1636032600, 1.46],
[1636119000, 1.43],
[1636205400, 1.41],
[1636291800, 1.43],
[1636378200, 1.41],
[1636464600, 1.38],
[1636551000, 1.36],
[1636637400, 1.35],
[1636723800, 1.36],
[1636810200, 1.34],
[1636896600, 1.29],
[1636983000, 1.28],
[1637069400, 1.27],
[1637155800, 1.25],
[1637242200, 1.26],
[1637328600, 1.26],
[1637415000, 1.24],
[1637501400, 1.24],
[1637587800, 1.24],
[1637674200, 1.23],
[1637760600, 1.24],
[1637847000, 1.24],
[1637933400, 1.27],
[1638019800, 1.29],
[1638106200, 1.28],
[1638192600, 1.27],
[1638279000, 1.28],
[1638365400, 1.27],
[1638451800, 1.43],
[1638538200, 1.44],
[1638624600, 1.42],
[1638711000, 1.4],
[1638797400, 1.43],
[1638883800, 1.48],
[1638970200, 1.46],
[1639056600, 1.46],
[1639143000, 1.41],
[1639229400, 1.39],
[1639315800, 1.38],
[1639402200, 1.37],
[1639488600, 1.38],
[1639575000, 1.36],
[1639661400, 1.33],
[1639747800, 1.34],
[1639834200, 1.3],
[1639920600, 1.35],
[1640007000, 1.35],
[1640093400, 1.32],
[1640179800, 1.34],
[1640266200, 1.32],
[1640352600, 1.37],
[1640439000, 1.37],
[1640525400, 1.33],
[1640611800, 1.32],
[1640698200, 1.3],
[1640784600, 1.27],
[1640871000, 1.27],
[1640957400, 1.29],
